date,Cana Woodford,DJ-Niobrara,Eagle Ford,Permian,Williston,Total US RigCount,wti_spot_lag_14,wti_spot_lag_9,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import_smooth,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod_smooth,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons_smooth,oecd_cons,non-oecd_cons_smooth,non-oecd_cons,world_cons_smooth,world_cons
2020-09-11,6.0,4.0,9.0,122.0,9.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,6.0,4.0,9.0,124.0,9.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,6.0,4.0,9.0,124.0,10.0,180.0,33.096000000000004,39.22,42.931999999999995,45.258,43.074,43.374,43.688,44.0,2.630500000000014,1.8980000000000001,1146.566,648.165,10.049999999999995,9.2,28.811321080580644,31.547123161290322,7.593252193548388,62.988279984935495,39.22,43.811816338387096,39.22,52.53627620103226,39.22,96.34809253941937
2020-08-21,6.0,4.0,9.0,126.0,10.0,183.0,26.398000000000003,38.35,42.726000000000006,44.792,42.726000000000006,42.968,43.26600000000001,43.57,2.953750000000014,2.553,1157.228,649.465,10.399999999999995,10.4,28.81329318809677,31.54354819354839,7.5829030322580655,62.92131353632257,38.35,43.57207772106452,38.35,52.24673311683871,38.35,95.8188108379032
2020-08-14,6.0,4.0,10.0,116.0,11.0,172.0,23.464,37.872,42.076,44.538000000000004,42.093999999999994,42.364,42.69200000000001,42.996,2.7992500000000144,3.593,1163.68,651.2280000000001,10.474999999999996,10.3,28.815265295612907,31.539973225806452,7.5725538709677425,62.854347087709684,37.872,43.332339103741944,37.872,51.95719003264516,37.872,95.2895291363871
2020-08-07,6.0,4.0,10.0,121.0,11.0,176.0,15.712,37.321999999999996,41.568000000000005,44.356,41.614,41.86800000000001,42.214,42.514,2.6380000000000146,2.478,1167.983,653.899,10.549999999999997,10.3,28.81723740312903,31.53639825806452,7.5622047096774185,62.787380639096774,37.321999999999996,43.092600486419364,37.321999999999996,51.667646948451605,37.321999999999996,94.76024743487095
2020-07-31,6.0,4.0,11.0,124.0,11.0,180.0,3.3240000000000007,34.185,40.68599999999999,43.224,40.82,41.086000000000006,41.368,41.62,2.7745000000000144,3.1910000000000003,1174.737,656.1410000000001,10.599999999999996,10.6,28.78644910280645,31.532661935483876,7.583468387096776,62.70319970435484,34.185,42.866169308870965,34.185,51.40725654596774,34.185,94.27342585483869
2020-07-24,5.0,4.0,12.0,126.0,10.0,181.0,20.12,33.096000000000004,41.338,43.568000000000005,41.406000000000006,41.508,41.666000000000004,41.804,3.2285000000000146,1.935,1182.116,656.1469999999999,10.599999999999996,10.7,28.559098355451606,31.527957483870967,7.794409096774193,62.515731852838705,33.096000000000004,42.719582769967744,33.096000000000004,51.32178223374194,33.096000000000004,94.04136500370967
2020-07-17,6.0,4.0,10.0,124.0,10.0,180.0,24.405,26.398000000000003,40.57000000000001,43.403999999999996,40.586,40.790000000000006,40.966,41.111999999999995,3.4640000000000146,2.948,1192.7269999999999,656.1469999999999,10.574999999999998,10.6,28.331747608096773,31.52325303225807,8.005349806451612,62.32826400132257,26.398000000000003,42.57299623106452,26.398000000000003,51.23630792151613,26.398000000000003,93.80930415258064
2020-07-10,6.0,4.0,8.0,125.0,10.0,181.0,21.686,23.464,40.44199999999999,43.06,40.464,40.611999999999995,40.77200000000001,40.904,3.5727500000000143,3.0239999999999996,1187.837,656.1489999999999,10.574999999999998,10.5,28.104396860741936,31.51854858064516,8.216290516129035,62.14079614980646,23.464,42.426409692161286,23.464,51.15083360929032,23.464,93.57724330145159
